Proj. Date,Product,Line,NewBuss,Amount,,Real Estate C1,,TSC1CS
2026-01-31 00:00:00,Other Health,TSC3,E,228774.92689515013,,,,
2026-01-31 00:00:00,Other Health,TSC4a,E,40117.1817,,,,
2026-01-31 00:00:00,Other Health,TSLR016,E,84861.24390000002,,,,
2026-01-31 00:00:00,PreNeed,TSC1,E,19401768.3535,,,,
2026-01-31 00:00:00,PreNeed,TSC1,N,111347.00889999999,,,,
2026-01-31 00:00:00,PreNeed,TSC2,E,1634292.2372000003,,,,
2026-01-31 00:00:00,PreNeed,TSC2,N,12815.9087,,,,
2026-01-31 00:00:00,PreNeed,TSC3,E,12525255.744520862,,,,
2026-01-31 00:00:00,PreNeed,TSC3,N,69657.5076,,,,
2026-01-31 00:00:00,PreNeed,TSC4a,E,4310398.282738888,,,,
2026-01-31 00:00:00,PreNeed,TSC4a,N,201888.071,,,,
2026-01-31 00:00:00,STC,TSC1,E,324.9757,,,,
2026-01-31 00:00:00,STC,TSC2,E,128463.3448,,,,
2026-01-31 00:00:00,STC,TSC2,N,801.8866,,,,
2026-01-31 00:00:00,STC,TSC4a,E,4477.2453,,,,
2026-01-31 00:00:00,STC,TSC4a,N,27.9479,,,,
2026-01-31 00:00:00,STC,TSLR016,E,43.6213,,,,
2026-02-28 00:00:00,AHL,TSC2,E,20095.44848805097,,,,
2026-02-28 00:00:00,Cancer,TSC1,E,111869.2076,,,,
2026-02-28 00:00:00,Cancer,TSC1,N,183.7653,,,,
2026-02-28 00:00:00,Cancer,TSC2,E,877452.6379532584,,,,
2026-02-28 00:00:00,Cancer,TSC2,N,1403.4883,,,,
2026-02-28 00:00:00,Cancer,TSC3,E,57193.73172378753,,,,
2026-02-28 00:00:00,Cancer,TSC4a,E,29190.5343,,,,
2026-02-28 00:00:00,Cancer,TSC4a,N,48.676,,,,
2026-02-28 00:00:00,Cancer,TSLR016,E,16296.4839,,,,
2026-02-28 00:00:00,Cancer,TSLR016,N,26.7698,,,,
2026-02-28 00:00:00,Dental,TSC1,E,52526.66549999999,,,,
2026-02-28 00:00:00,Dental,TSC1,N,362.3206,,,,
2026-02-28 00:00:00,Dental,TSC2,E,942136.5176,,,,
2026-02-28 00:00:00,Dental,TSC2,N,2220.051,,,,
2026-02-28 00:00:00,Dental,TSC3,E,22602.1705443501,,,,
2026-02-28 00:00:00,Dental,TSC4a,E,102562.71789999999,,,,
2026-02-28 00:00:00,Dental,TSC4a,N,241.6787,,,,
2026-02-28 00:00:00,Dental,TSLR016,E,7651.7922,,,,
2026-02-28 00:00:00,Dental,TSLR016,N,52.781,,,,
2026-02-28 00:00:00,FHLB,TSC0,E,1821172.7562737903,,,,
2026-02-28 00:00:00,FHLB,TSC1,E,1425370.2086730853,,,,
2026-02-28 00:00:00,Final Expense,TSC1,E,0,,,,
2026-02-28 00:00:00,Final Expense,TSC2,E,0,,,,
2026-02-28 00:00:00,Final Expense,TSC3,E,0,,,,
2026-02-28 00:00:00,Final Expense,TSC4a,E,843914.313,,,,
2026-02-28 00:00:00,Hospital Indemnity,TSC1,E,214610.7263,,,,
2026-02-28 00:00:00,Hospital Indemnity,TSC1,N,11607.0579,,,,
2026-02-28 00:00:00,Hospital Indemnity,TSC2,E,1713644.9279999998,,,,
2026-02-28 00:00:00,Hospital Indemnity,TSC2,N,34601.0704,,,,
2026-02-28 00:00:00,Hospital Indemnity,TSC3,E,83805.7693299345,,,,
2026-02-28 00:00:00,Hospital Indemnity,TSC4a,E,233943.16840000002,,,,
2026-02-28 00:00:00,Hospital Indemnity,TSC4a,N,4723.6649,,,,
2026-02-28 00:00:00,Hospital Indemnity,TSLR016,E,31263.2974,,,,
2026-02-28 00:00:00,Hospital Indemnity,TSLR016,N,1690.8518,,,,
2026-02-28 00:00:00,HSA,TSC1,E,3110625.5903,,,,
2026-02-28 00:00:00,HSA,TSC1,N,250587.8915,,,,
2026-02-28 00:00:00,HSA,TSC1cs,E,4222729.571941391,,,,
2026-02-28 00:00:00,HSA,TSC1cs,N,368934.353,,,,
2026-02-28 00:00:00,HSA,TSC3,E,5001702.6801,,,,
2026-02-28 00:00:00,HSA,TSC3,N,402930.5657,,,,
2026-02-28 00:00:00,Legacy Life,TSC1,E,1017504.4016111996,,,,
2026-02-28 00:00:00,Legacy Life,TSC2,E,577702.7116920202,,,,
2026-02-28 00:00:00,Legacy Life,TSC3,E,1002230.1170789836,,,,
2026-02-28 00:00:00,Legacy Life,TSC4a,E,213135.94914866483,,,,
2026-02-28 00:00:00,Legacy Life,TSLR016,E,102469.11632464851,,,,
2026-02-28 00:00:00,LTC,TSC1,E,92083.03053036633,,,,
2026-02-28 00:00:00,LTC,TSC2,E,645599.4644199602,,,,
2026-02-28 00:00:00,LTC,TSC3,E,24600.1726203472,,,,
2026-02-28 00:00:00,LTC,TSC4a,E,14365.966216770004,,,,
2026-02-28 00:00:00,LTC,TSLR016,E,714078.4635353755,,,,
2026-02-28 00:00:00,Medicare Supplement,TSC1,E,1257428.8298999998,,,,
2026-02-28 00:00:00,Medicare Supplement,TSC1,N,149642.2314,,,,
2026-02-28 00:00:00,Medicare Supplement,TSC2,E,27149207.07576501,,,,
2026-02-28 00:00:00,Medicare Supplement,TSC2,N,661550.842,,,,
2026-02-28 00:00:00,Medicare Supplement,TSC3,E,506325.92228232074,,,,
2026-02-28 00:00:00,Medicare Supplement,TSC4a,E,2471465.7398999995,,,,
2026-02-28 00:00:00,Medicare Supplement,TSC4a,N,94767.86355750001,,,,
2026-02-28 00:00:00,Medicare Supplement,TSC4b,E,197600,,,,
2026-02-28 00:00:00,Medicare Supplement,TSLR016,E,68218.1676,,,,
2026-02-28 00:00:00,MWH,TSC1,E,4367182.881816086,,,,
2026-02-28 00:00:00,MWH,TSC3,E,720152.0283249648,,,,
2026-02-28 00:00:00,NLG,TSC1,E,2180570.0155338263,,,,
2026-02-28 00:00:00,NLG,TSC2,E,8551103.897047507,,,,
2026-02-28 00:00:00,NLG,TSC3,E,604784.499236712,,,,
2026-02-28 00:00:00,Other Health,TSC1,E,582309.6396000001,,,,
2026-02-28 00:00:00,Other Health,TSC2,E,2646635.3421,,,,
2026-02-28 00:00:00,Other Health,TSC3,E,228774.92689515013,,,,
2026-02-28 00:00:00,Other Health,TSC4a,E,39767.568699999996,,,,
2026-02-28 00:00:00,Other Health,TSLR016,E,84827.62969999999,,,,
2026-02-28 00:00:00,PreNeed,TSC1,E,18934524.863999996,,,,
2026-02-28 00:00:00,PreNeed,TSC1,N,237072.1648,,,,
2026-02-28 00:00:00,PreNeed,TSC2,E,1620921.3714,,,,
2026-02-28 00:00:00,PreNeed,TSC2,N,28357.8439,,,,
2026-02-28 00:00:00,PreNeed,TSC3,E,12478420.248010661,,,,
2026-02-28 00:00:00,PreNeed,TSC3,N,151369.8233,,,,
2026-02-28 00:00:00,PreNeed,TSC4a,E,4073060.388216111,,,,
2026-02-28 00:00:00,PreNeed,TSC4a,N,445772.1589,,,,
2026-02-28 00:00:00,STC,TSC1,E,447.0297,,,,
2026-02-28 00:00:00,STC,TSC2,E,133787.0482,,,,
2026-02-28 00:00:00,STC,TSC2,N,2285.2559,,,,
2026-02-28 00:00:00,STC,TSC4a,E,4662.7887,,,,
2026-02-28 00:00:00,STC,TSC4a,N,79.6464,,,,
2026-02-28 00:00:00,STC,TSLR016,E,60.0048,,,,
2026-03-31 00:00:00,AHL,TSC2,E,24387.189999318132,,,,
2026-03-31 00:00:00,Cancer,TSC1,E,111264.7011,,,,
2026-03-31 00:00:00,Cancer,TSC1,N,180.114,,,,
2026-03-31 00:00:00,Cancer,TSC2,E,880669.8075251724,,,,
2026-03-31 00:00:00,Cancer,TSC2,N,2091.552,,,,
2026-03-31 00:00:00,Cancer,TSC3,E,57193.73172378753,,,,
2026-03-31 00:00:00,Cancer,TSC4a,E,29043.137600000002,,,,
2026-03-31 00:00:00,Cancer,TSC4a,N,72.5395,,,,
2026-03-31 00:00:00,Cancer,TSLR016,E,16208.4226,,,,
2026-03-31 00:00:00,Cancer,TSLR016,N,26.2379,,,,
2026-03-31 00:00:00,Dental,TSC1,E,51388.480500000005,,,,
2026-03-31 00:00:00,Dental,TSC1,N,458.5763,,,,
2026-03-31 00:00:00,Dental,TSC2,E,934437.4187,,,,
2026-03-31 00:00:00,Dental,TSC2,N,3866.2385,,,,
2026-03-31 00:00:00,Dental,TSC3,E,22602.1705443501,,,,
2026-03-31 00:00:00,Dental,TSC4a,E,101724.5797,,,,
2026-03-31 00:00:00,Dental,TSC4a,N,420.8854,,,,
2026-03-31 00:00:00,Dental,TSLR016,E,7485.987800000001,,,,
2026-03-31 00:00:00,Dental,TSLR016,N,66.8029,,,,
2026-03-31 00:00:00,FHLB,TSC0,E,1821181.5125475791,,,,
2026-03-31 00:00:00,FHLB,TSC1,E,1425389.3966672658,,,,
2026-03-31 00:00:00,Final Expense,TSC1,E,0,,,,
2026-03-31 00:00:00,Final Expense,TSC2,E,0,,,,
2026-03-31 00:00:00,Final Expense,TSC3,E,0,,,,
2026-03-31 00:00:00,Final Expense,TSC4a,E,831766.3664,,,,
2026-03-31 00:00:00,Hospital Indemnity,TSC1,E,219278.5451,,,,
2026-03-31 00:00:00,Hospital Indemnity,TSC1,N,13252.4238,,,,
2026-03-31 00:00:00,Hospital Indemnity,TSC2,E,1717597.5525,,,,
2026-03-31 00:00:00,Hospital Indemnity,TSC2,N,56232.2747,,,,
2026-03-31 00:00:00,Hospital Indemnity,TSC3,E,83805.7693299345,,,,
2026-03-31 00:00:00,Hospital Indemnity,TSC4a,E,234482.7726,,,,
2026-03-31 00:00:00,Hospital Indemnity,TSC4a,N,7676.7106,,,,
2026-03-31 00:00:00,Hospital Indemnity,TSLR016,E,31943.2785,,,,
2026-03-31 00:00:00,Hospital Indemnity,TSLR016,N,1930.5394,,,,
2026-03-31 00:00:00,HSA,TSC1,E,3083473.5732,,,,
2026-03-31 00:00:00,HSA,TSC1,N,310378.6097,,,,
2026-03-31 00:00:00,HSA,TSC1cs,E,4160746.086726333,,,,
2026-03-31 00:00:00,HSA,TSC1cs,N,454567.4789,,,,
2026-03-31 00:00:00,HSA,TSC3,E,4885771.2066,,,,
2026-03-31 00:00:00,HSA,TSC3,N,491795.6449,,,,
2026-03-31 00:00:00,Legacy Life,TSC1,E,1008348.7848675237,,,,
2026-03-31 00:00:00,Legacy Life,TSC2,E,573044.5838258932,,,,
2026-03-31 00:00:00,Legacy Life,TSC3,E,993211.9400308897,,,,
2026-03-31 00:00:00,Legacy Life,TSC4a,E,211294.91790306594,,,,
2026-03-31 00:00:00,Legacy Life,TSLR016,E,101622.49229661294,,,,
2026-03-31 00:00:00,LTC,TSC1,E,90763.0735409163,,,,
2026-03-31 00:00:00,LTC,TSC2,E,620679.305689739,,,,
2026-03-31 00:00:00,LTC,TSC3,E,24317.234071792158,,,,
2026-03-31 00:00:00,LTC,TSC4a,E,13775.123023214934,,,,
2026-03-31 00:00:00,LTC,TSLR016,E,705865.4998645433,,,,
2026-03-31 00:00:00,Medicare Supplement,TSC1,E,1259799.7262999997,,,,
2026-03-31 00:00:00,Medicare Supplement,TSC1,N,169302.8092,,,,
2026-03-31 00:00:00,Medicare Supplement,TSC2,E,27636209.796078403,,,,
2026-03-31 00:00:00,Medicare Supplement,TSC2,N,1145182.2406999997,,,,
2026-03-31 00:00:00,Medicare Supplement,TSC3,E,506325.92228232074,,,,
2026-03-31 00:00:00,Medicare Supplement,TSC4a,E,2500437.2728999993,,,,
2026-03-31 00:00:00,Medicare Supplement,TSC4a,N,155910.61629,,,,
2026-03-31 00:00:00,Medicare Supplement,TSC4b,E,197600,,,,
2026-03-31 00:00:00,Medicare Supplement,TSLR016,E,65720.0619,,,,
2026-03-31 00:00:00,MWH,TSC1,E,4345890.106272559,,,,
2026-03-31 00:00:00,MWH,TSC3,E,716640.8322264028,,,,
2026-03-31 00:00:00,NLG,TSC1,E,2286199.4057609034,,,,
2026-03-31 00:00:00,NLG,TSC2,E,8530334.735607652,,,,
2026-03-31 00:00:00,NLG,TSC3,E,636132.1297915027,,,,
2026-03-31 00:00:00,Other Health,TSC1,E,582527.3972,,,,
2026-03-31 00:00:00,Other Health,TSC2,E,2636652.7449,,,,
2026-03-31 00:00:00,Other Health,TSC3,E,228774.92689515013,,,,
2026-03-31 00:00:00,Other Health,TSC4a,E,39421.3522,,,,
2026-03-31 00:00:00,Other Health,TSLR016,E,84859.3512,,,,
2026-03-31 00:00:00,PreNeed,TSC1,E,19045126.132700004,,,,
2026-03-31 00:00:00,PreNeed,TSC1,N,389372.9031,,,,
2026-03-31 00:00:00,PreNeed,TSC2,E,1607788.6583,,,,
2026-03-31 00:00:00,PreNeed,TSC2,N,46917.6933,,,,
2026-03-31 00:00:00,PreNeed,TSC3,E,12438064.153402966,,,,
2026-03-31 00:00:00,PreNeed,TSC3,N,246310.2463,,,,
2026-03-31 00:00:00,PreNeed,TSC4a,E,3841033.260811454,,,,
2026-03-31 00:00:00,PreNeed,TSC4a,N,736130.6839000001,,,,
2026-03-31 00:00:00,STC,TSC1,E,613.1194,,,,
2026-03-31 00:00:00,STC,TSC2,E,138248.013,,,,
2026-03-31 00:00:00,STC,TSC2,N,4453.8402,,,,
2026-03-31 00:00:00,STC,TSC4a,E,4818.2633,,,,
2026-03-31 00:00:00,STC,TSC4a,N,155.2266,,,,
2026-03-31 00:00:00,STC,TSLR016,E,82.2988,,,,
2026-04-30 00:00:00,AHL,TSC2,E,28678.9315105853,,,,
2026-04-30 00:00:00,Cancer,TSC1,E,111117.52429999999,,,,
2026-04-30 00:00:00,Cancer,TSC1,N,175.9636,,,,
2026-04-30 00:00:00,Cancer,TSC2,E,882671.8475783485,,,,
2026-04-30 00:00:00,Cancer,TSC2,N,2763.7604,,,,
2026-04-30 00:00:00,Cancer,TSC3,E,57193.73172378753,,,,
2026-04-30 00:00:00,Cancer,TSC4a,E,28877.7536,,,,
2026-04-30 00:00:00,Cancer,TSC4a,N,95.8526,,,,
2026-04-30 00:00:00,Cancer,TSLR016,E,16186.9837,,,,
2026-04-30 00:00:00,Cancer,TSLR016,N,25.6333,,,,
2026-04-30 00:00:00,Dental,TSC1,E,51207.3613,,,,
2026-04-30 00:00:00,Dental,TSC1,N,547.7245,,,,
2026-04-30 00:00:00,Dental,TSC2,E,926579.0737,,,,
2026-04-30 00:00:00,Dental,TSC2,N,5832.4487,,,,
2026-04-30 00:00:00,Dental,TSC3,E,22602.1705443501,,,,
2026-04-30 00:00:00,Dental,TSC4a,E,100869.1052,,,,
2026-04-30 00:00:00,Dental,TSC4a,N,634.9312,,,,
2026-04-30 00:00:00,Dental,TSLR016,E,7459.603700000001,,,,
2026-04-30 00:00:00,Dental,TSLR016,N,79.7893,,,,
2026-04-30 00:00:00,FHLB,TSC0,E,1821190.268821368,,,,
2026-04-30 00:00:00,FHLB,TSC1,E,1425408.5846614463,,,,
2026-04-30 00:00:00,Final Expense,TSC1,E,0,,,,
2026-04-30 00:00:00,Final Expense,TSC2,E,0,,,,
2026-04-30 00:00:00,Final Expense,TSC3,E,0,,,,
2026-04-30 00:00:00,Final Expense,TSC4a,E,819980.8856,,,,
2026-04-30 00:00:00,Hospital Indemnity,TSC1,E,218326.0373,,,,
2026-04-30 00:00:00,Hospital Indemnity,TSC1,N,15225.5328,,,,
2026-04-30 00:00:00,Hospital Indemnity,TSC2,E,1718667.7715,,,,
2026-04-30 00:00:00,Hospital Indemnity,TSC2,N,81084.0759,,,,
2026-04-30 00:00:00,Hospital Indemnity,TSC3,E,83805.7693299345,,,,
2026-04-30 00:00:00,Hospital Indemnity,TSC4a,E,234628.8766,,,,
2026-04-30 00:00:00,Hospital Indemnity,TSC4a,N,11069.4261,,,,
2026-04-30 00:00:00,Hospital Indemnity,TSLR016,E,31804.5237,,,,
2026-04-30 00:00:00,Hospital Indemnity,TSLR016,N,2217.9708,,,,
2026-04-30 00:00:00,HSA,TSC1,E,3059187.8531,,,,
2026-04-30 00:00:00,HSA,TSC1,N,388122.2086,,,,
2026-04-30 00:00:00,HSA,TSC1cs,E,4101309.517221512,,,,
2026-04-30 00:00:00,HSA,TSC1cs,N,565378.1189,,,,
2026-04-30 00:00:00,HSA,TSC3,E,4769886.0363,,,,
2026-04-30 00:00:00,HSA,TSC3,N,605160.1903,,,,
2026-04-30 00:00:00,Legacy Life,TSC1,E,1008348.7848675237,,,,
2026-04-30 00:00:00,Legacy Life,TSC2,E,567006.5794057416,,,,
2026-04-30 00:00:00,Legacy Life,TSC3,E,993211.9400308897,,,,
2026-04-30 00:00:00,Legacy Life,TSC4a,E,205085.14887302264,,,,
2026-04-30 00:00:00,Legacy Life,TSLR016,E,100779.52267281897,,,,
2026-04-30 00:00:00,LTC,TSC1,E,89838.8113594655,,,,
2026-04-30 00:00:00,LTC,TSC2,E,613154.050886059,,,,
2026-04-30 00:00:00,LTC,TSC3,E,24034.295523237117,,,,
2026-04-30 00:00:00,LTC,TSC4a,E,13611.529929074935,,,,
2026-04-30 00:00:00,LTC,TSLR016,E,697652.5361937111,,,,
2026-04-30 00:00:00,Medicare Supplement,TSC1,E,1264800.3482999997,,,,
2026-04-30 00:00:00,Medicare Supplement,TSC1,N,187997.4644,,,,
2026-04-30 00:00:00,Medicare Supplement,TSC2,E,28053155.498003602,,,,
2026-04-30 00:00:00,Medicare Supplement,TSC2,N,1615755.7576,,,,
2026-04-30 00:00:00,Medicare Supplement,TSC3,E,506325.92228232074,,,,
2026-04-30 00:00:00,Medicare Supplement,TSC4a,E,2530418.342,,,,
2026-04-30 00:00:00,Medicare Supplement,TSC4a,N,223804.8383325,,,,
2026-04-30 00:00:00,Medicare Supplement,TSC4b,E,197600,,,,
2026-04-30 00:00:00,Medicare Supplement,TSLR016,E,66071.12830000001,,,,
2026-04-30 00:00:00,MWH,TSC1,E,4318282.182124263,,,,
2026-04-30 00:00:00,MWH,TSC3,E,712088.262958919,,,,
2026-04-30 00:00:00,NLG,TSC1,E,2372784.8305272106,,,,
2026-04-30 00:00:00,NLG,TSC2,E,8497647.000825487,,,,
2026-04-30 00:00:00,NLG,TSC3,E,661846.5628551181,,,,
2026-04-30 00:00:00,Other Health,TSC1,E,582342.7533,,,,
2026-04-30 00:00:00,Other Health,TSC2,E,2626747.7443,,,,
2026-04-30 00:00:00,Other Health,TSC3,E,228774.92689515013,,,,
2026-04-30 00:00:00,Other Health,TSC4a,E,39077.827900000004,,,,
2026-04-30 00:00:00,Other Health,TSLR016,E,84832.4534,,,,
